freq,word
0,and
0,how
0,make
0,of
0,the
0,to
1,12
1,13gb
1,15
1,art
1,automatic
1,be
1,bleaching
1,chemical
1,cheques
1,counterfeiter
1,counterfeiting
1,dl
1,dollar
1,dollars
1,ebook
1,euros
1,exchanging
1,from
1,full
1,fullz
1,in
1,ink
1,interested
1,into
1,ireland
1,learn
1,learning
1,master
1,method
1,my
1,only
1,ordering
1,passports
1,pounds
1,psds
1,removing
1,right
1,sale
1,scans
1,some
1,ssd
1,story
1,swap
1,tutorial
1,uk
1,usd
1,use
1,using
1,value
1,vouched
1,way
1,will
1,would
1,you
1,â¬50
1,€100
1,€101
1,€102
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄
2,bills
2,cash
2,counterfeits
2,euro
2,fake50eurosguide
2,guide
2,mega
2,own
2,print
2,template
2,with
2,your
2,€20
3,making
3,£20
3,â¬20
4,high
4,pack
4,pass
4,quality
6,currency
6,for
6,psd
8,money
8,templates
9,notes
10,counterfeit
14,fake
