freq,word,exfreq,LL,sig
2,||,10,8,0.01
1,pentesting,0,9,0.01
1,sniffers,0,9,0.01
2,tool,9,9,0.01
2,crack,4,11,0.001
4,dummies,40,12,0.001
4,bible,34,13,0.001
3,gift,13,13,0.001
3,exposed,6,17,0.0001
2,r3,0,19,0.0001
2,pa,0,19,0.0001
2,wpa,0,19,0.0001
2,cracking,0,19,0.0001
2,backtrack,0,19,0.0001
4,network,7,24,0.0001
3,cracker,0,29,0.0001
3,automated,0,29,0.0001
9,hack,51,37,0.0001
4,wep,0,38,0.0001
4,passwords,0,38,0.0001
15,hacking,88,62,0.0001
7,networks,1,62,0.0001
12,wireless,4,99,0.0001
21,wifi,0,204,0.0001
